,SEQN,TELOMEAN,TELOSTD
2820,11413.0,1.1232318796700003,0.0693288128574
2821,14208.0,1.1232445906900013,0.0970747942976
2822,16984.0,1.123266380770001,0.0371843972527
2823,16943.0,1.1232980679600002,0.0343743523138
2824,15390.0,1.12331780741,0.0284670398419
2825,20554.0,1.12358164466,0.08550035251530001
2826,13343.0,1.12369800182,0.06918172933630005
2827,14307.0,1.1237547573900009,0.0405181684047
2828,14363.0,1.12401757819,0.015825601881
2829,16621.0,1.124084102060001,0.0460622124147
2830,15233.0,1.12421550211,0.09891663773460001
2831,18018.0,1.1243205776000005,0.0921607118064
2832,12513.0,1.124350478650001,0.0910009627325
2833,10192.0,1.12457960569,0.275515833129
2834,20495.0,1.12466580932,0.0536551194083
2835,18456.0,1.1248121342400006,0.0506968538166
2836,18036.0,1.12489846957,0.0511236870887
2837,12547.0,1.1249446658400009,0.0539921431937
2838,12371.0,1.125154615,0.06822376036630005
2839,14743.0,1.1252652169100013,0.06491649588760005
2840,20236.0,1.1252701491000001,0.0493581735849
2841,16161.0,1.12535812748,0.07140841527650003
2842,14971.0,1.12536233478,0.0317922378707
2843,20053.0,1.1258226400000004,0.07076585735190008
2844,19278.0,1.1258880836400003,0.0904399965875
2845,17137.0,1.1259181122900004,0.0668447026417
2846,16285.0,1.1260742901100005,0.0989939473103
2847,11064.0,1.12632770801,0.08760379271200001
2848,11910.0,1.12632783936,0.0588965208396
2849,14183.0,1.1263707455400003,0.09539610291320001
2850,15749.0,1.1264146437600002,0.0569508693327
2851,19857.0,1.1264720048900008,0.07791534283490002
2852,10615.0,1.12661080937,0.09717425469520001
2853,13100.0,1.12677806694,0.0816392137988
2854,15139.0,1.1271875421600008,0.0622592492134
2855,10502.0,1.1272567822700004,0.028967790629
2856,18791.0,1.12726299944,0.033343676225
2857,17630.0,1.127475924230001,0.146370380336
2858,19910.0,1.1275055986400007,0.09722346410480003
2859,20707.0,1.12755753576,0.0560184989364
2860,15467.0,1.1276893588200003,0.06902973560430002
2861,16927.0,1.12773721135,0.0646334080134
2862,17579.0,1.12796889386,0.0577600437209
2863,13529.0,1.12812282851,0.135185901148
2864,15489.0,1.1282168704000008,0.0533452647546
2865,20028.0,1.12911319608,0.0464179570283
2866,11469.0,1.1296481010300001,0.0532322994279
2867,17752.0,1.1296571173900005,0.09447470476790008
2868,16782.0,1.1296881439,0.127244936329
2869,13559.0,1.12969056022,0.0623384751341
2870,18099.0,1.12969289116,0.0714277419561
2871,15939.0,1.1298963556300003,0.0348846933892
2872,12577.0,1.12995259405,0.030407957892
2873,15330.0,1.13034256572,0.0685059739632
2874,18365.0,1.1304658408000001,0.0204207725805
2875,18584.0,1.13055421113,0.0456298668874
2876,12971.0,1.1306675176100014,0.07548357028750005
2877,16697.0,1.1307622858,0.0499741791401
2878,10829.0,1.1309796748100014,0.0538082065702
2879,13229.0,1.13106769066,0.0874640809721
2880,19331.0,1.13113426733,0.08127490069090003
2881,11742.0,1.1317379570000001,0.038046783683
2882,17613.0,1.13177774942,0.0901461302873
2883,15164.0,1.1319194761300009,0.0136073011545
2884,18324.0,1.132027119,0.10520290493
2885,12750.0,1.13208043099,0.10338817561700007
2886,12252.0,1.1326844004100003,0.0469110639243
2887,10495.0,1.1326978721700003,0.08141754310340009
2888,14082.0,1.1327343314900005,0.0829963825322
2889,11863.0,1.1327921456400005,0.0261266971255
2890,18317.0,1.132842978060001,0.0996795144243
2891,18041.0,1.13293086326,0.06652107954110008
2892,15891.0,1.1333053621600009,0.07999602011990002
2893,19641.0,1.1334224060200009,0.07142197831760007
2894,11061.0,1.13370688212,0.0603910408182
2895,19045.0,1.1338893336400002,0.10206309611200003
2896,20709.0,1.13410022805,0.06330536210900005
2897,17321.0,1.134305648380001,0.057863473804
2898,15324.0,1.1345380739400002,0.0564613187773
2899,12274.0,1.13484198496,0.07665629324780009
2900,19813.0,1.1350417693300001,0.0590676591726
2901,20897.0,1.1351776875,0.0550100576241
2902,10346.0,1.13553055029,0.0975147793771
2903,18196.0,1.1362286141900009,0.0470488521484
2904,16889.0,1.13634633892,0.0612500083965
2905,9966.0,1.1364190269700012,0.0575677166148
2906,19064.0,1.13649095668,0.0674452719456
2907,13211.0,1.1366096789400009,0.0305238946519
2908,13897.0,1.1369448249700012,0.08799678656400008
2909,14429.0,1.1369906417100009,0.0671411196605
2910,17724.0,1.13707770171,0.0646105347485
2911,13407.0,1.137394218470001,0.113722055167
2912,17998.0,1.1375151634800005,0.09219055484090005
2913,18652.0,1.13787336802,0.09075517304520002
2914,11841.0,1.13866841659,0.09311852016380005
2915,17693.0,1.1394532370200003,0.0627975771349
2916,17127.0,1.1396117034000002,0.0915368169225
2917,16150.0,1.13963563326,0.0559872556085
2918,11732.0,1.139846493050001,0.058305147875
2919,15577.0,1.1398580676200003,0.08226486662180009
2920,13163.0,1.14024464722,0.0407361089544
2921,16971.0,1.1403060118600001,0.06255445566470001
2922,17292.0,1.140364060300001,0.08993238880820008
2923,14964.0,1.14048837542,0.0451538517183
2924,14791.0,1.1407114072,0.102880512269
2925,10556.0,1.14092097786,0.121588949823
2926,11697.0,1.14096355902,0.058009175961
2927,18524.0,1.1410186622,0.0595278369997
2928,14248.0,1.14107568837,0.0214510085135
2929,15406.0,1.14112880782,0.112398743012
2930,12022.0,1.14157188362,0.07383357311860002
2931,10378.0,1.1416461303600014,0.0759746516161
2932,15263.0,1.1417174528100003,0.0516912145054
2933,14639.0,1.141929483550001,0.080487284734
2934,17109.0,1.1421209539,0.14456362947
2935,20411.0,1.14214685785,0.0459218762317
2936,19832.0,1.1423832123800002,0.0158437639331
2937,13743.0,1.14246785032,0.0635418647671001
2938,14023.0,1.1425606018100003,0.0517459498928
2939,18144.0,1.14261288532,0.0908647120256
2940,13073.0,1.1426799827400005,0.0723004797673
2941,11265.0,1.142689541840001,0.0237543846226
2942,19965.0,1.14287028899,0.07172364278340003
2943,13175.0,1.14289999232,0.10241572842100002
2944,12706.0,1.1429121394800013,0.0340215651849
2945,15733.0,1.1429780484800005,0.112635136093
2946,20721.0,1.1431393249800008,0.125315046772
2947,17231.0,1.14404627753,0.0519191375571
2948,10296.0,1.1444589445300009,0.07209117290080001
2949,15275.0,1.1446178307600003,0.0483111458836
2950,13203.0,1.14487260988,0.08911057729430004
2951,19522.0,1.14498501124,0.0600377506489
2952,20572.0,1.1449880763600004,0.0515121697462
2953,16225.0,1.1450878151900008,0.073186011757
2954,19841.0,1.1451323618100004,0.06408880297820006
2955,16888.0,1.145139681340001,0.07396473295250003
2956,17669.0,1.145588463940001,0.06258898818560006
2957,16730.0,1.14589356047,0.0629820868474
2958,12765.0,1.14593759607,0.0703961341043
2959,15991.0,1.146359510000001,0.0343644332827
2960,16029.0,1.1465673309600013,0.0391805366797
2961,15437.0,1.14663926648,0.06419493848480005
2962,13078.0,1.1466394894200005,0.062262299762
2963,10383.0,1.146674714000001,0.11613059549400005
2964,20363.0,1.1469299952900005,0.09845407346540001
2965,10438.0,1.1471252375500016,0.0570606213349
2966,20178.0,1.147193865650001,0.0558367359561
2967,13840.0,1.14724629542,0.0869984952274
2968,12294.0,1.147252012230001,0.0498095175279
2969,18360.0,1.147291808250001,0.0262111466883
2970,10319.0,1.1481080369200014,0.0637119250955
2971,10374.0,1.14832209935,0.0722442221695
2972,10581.0,1.1487221236300005,0.0640718310628
2973,12546.0,1.14884701281,0.021668413432
2974,11780.0,1.1492966799100008,0.0463060429281
2975,19188.0,1.14937068963,0.0558627353287
2976,16656.0,1.14941102661,0.07860354192370006
2977,20824.0,1.14996508928,0.110226593684
2978,16223.0,1.1499960665500004,0.0713353054550001
2979,16807.0,1.1505167500000009,0.08445899703020003
2980,20580.0,1.15057986645,0.0860193227857
2981,12210.0,1.15084103862,0.101222812579
2982,20830.0,1.15084121199,0.0268795398719
2983,14477.0,1.1511541734,0.0739337831058
2984,13133.0,1.15131497191,0.106396989263
2985,19686.0,1.1513526227,0.11165851659400004
2986,10451.0,1.1516146827600007,0.0607583568625
2987,18419.0,1.1518293181700008,0.0566105657609
2988,11102.0,1.1519077054000009,0.0787716330077
2989,19264.0,1.1520965335000009,0.08438314220220003
2990,12723.0,1.1523929454400006,0.126575381205
2991,10964.0,1.1524988297700005,0.0692850331254
2992,14831.0,1.15273742009,0.08455772024530005
2993,19307.0,1.15322714108,0.0443497822933
2994,15092.0,1.153546848200001,0.07149751956230001
2995,19132.0,1.1538523377000012,0.08546683564970002
2996,11126.0,1.1539148092200013,0.09180830026950003
2997,10040.0,1.15394091399,0.08841462247020003
2998,11523.0,1.1540200913300003,0.08736548621930006
2999,20805.0,1.1541027621500008,0.0667793165723
3000,17783.0,1.15423230306,0.0676205728966
3001,12702.0,1.15437458926,0.0939533848956
3002,12920.0,1.15457638444,0.08395880896440004
3003,11526.0,1.155042331430001,0.07172702457
3004,14067.0,1.155156951530001,0.0551118948716
3005,14999.0,1.1552762255300004,0.0604649084374
3006,13149.0,1.15535606539,0.0553944839581
3007,10632.0,1.1554729699500002,0.10119627383000006
3008,13681.0,1.1562482917600005,0.0646892041559
3009,11077.0,1.15637998052,0.0552778066568
3010,12293.0,1.15648978104,0.0935913806095
3011,16501.0,1.1569322730100005,0.0551011108221
3012,18917.0,1.1569692277,0.08969154960830003
3013,12808.0,1.1571996351600002,0.0585450198586
3014,19678.0,1.15726920798,0.0818033371352
3015,12689.0,1.157384794530001,0.0884095654763
3016,17667.0,1.1574351201900004,0.12436511067100006
3017,12675.0,1.1577175157300004,0.0479606629939
3018,10686.0,1.1577265304600008,0.0488768643169
3019,10103.0,1.15775312148,0.06980943802
3020,20471.0,1.1578877899300009,0.09224432224580002
3021,16470.0,1.157897237510001,0.0682590276918
3022,16371.0,1.15794502708,0.07547139388370004
3023,15791.0,1.1581806516,0.051294126383
3024,14171.0,1.15819879138,0.0411785551528
3025,17484.0,1.15854644878,0.07932889405540007
3026,17420.0,1.15861845718,0.09761828775700003
3027,16481.0,1.15872421277,0.08438332785740006
3028,20562.0,1.15876513445,0.08233954034090006
3029,19630.0,1.1588304835400003,0.133976711157
3030,11840.0,1.1589602590500003,0.10543690356800002
3031,11913.0,1.15914979929,0.0410131656584
3032,17608.0,1.1592094544300016,0.0572812953322
3033,14697.0,1.1593566396100001,0.0592113291325
3034,18467.0,1.159575753750001,0.08001501474840007
3035,18232.0,1.16007856769,0.055814284494
3036,17456.0,1.16013412138,0.123468547575
3037,16639.0,1.1602437967400003,0.07530351367130005
3038,13899.0,1.1602772126,0.0760218248866
3039,14804.0,1.160305119750001,0.09651979546560006
3040,16030.0,1.16032333531,0.0803462735888
3041,18063.0,1.1606420915000009,0.112390065642
3042,15996.0,1.1606729514600003,0.0456795511149
3043,12620.0,1.1609261606000005,0.033949372135
3044,14648.0,1.1615996789800003,0.0557561382861
3045,19810.0,1.16168621271,0.0928979034523
3046,17659.0,1.1617201900200003,0.07196346910620002
3047,12249.0,1.161878549670001,0.08851360244310001
3048,12036.0,1.1620099483500004,0.116878988404
3049,18158.0,1.1620200937900005,0.063960418062
3050,18635.0,1.1620442926000007,0.07681198999340004
3051,16314.0,1.16266414226,0.0597538589344
3052,17360.0,1.1626661165800003,0.0325022330388
3053,12315.0,1.1628449473700007,0.0955574392269
3054,20619.0,1.1628657880300002,0.09396117465220008
3055,19944.0,1.1628797590600006,0.0600646046884
3056,11269.0,1.1629244760100013,0.0777621385851
3057,17008.0,1.1630602240600003,0.0740328895876
3058,16677.0,1.1631255591300003,0.034007173797
3059,18535.0,1.16350671097,0.09053570494930001
3060,20539.0,1.1636106523100014,0.168149027257
3061,14370.0,1.16421854034,0.10269714541400006
3062,11898.0,1.16490743768,0.0461064493359
3063,12138.0,1.16547008856,0.0852630807561
3064,18190.0,1.16557381768,0.0689920671049
3065,14278.0,1.1661464996000002,0.0758992845958
3066,18843.0,1.1662438407300006,0.06840237012320001
3067,10830.0,1.166419375750001,0.07505016957490006
3068,10390.0,1.16642231733,0.0566976003585
3069,17738.0,1.1666837787600008,0.09526263941200001
3070,15798.0,1.1668090755600014,0.08225659469550005
3071,10004.0,1.1669574815300006,0.0465855094388
3072,15964.0,1.1674823033600001,0.07724601384100001
3073,10336.0,1.16782464588,0.07582111705570004
3074,11436.0,1.16784750507,0.0459413289531
3075,17120.0,1.16788695915,0.143680951467
3076,11813.0,1.16793156905,0.0550119030141
3077,10627.0,1.1679697638200002,0.09069225873080004
3078,17727.0,1.1679836276600015,0.123844783324
3079,14965.0,1.16861060845,0.0185828465182
3080,16909.0,1.1686481464,0.056538476426
3081,15562.0,1.1689053383700005,0.108935979482
3082,15019.0,1.1689641183500006,0.0978756261209
3083,18051.0,1.16906105959,0.07466132856510001
3084,10014.0,1.16919033854,0.08332469165500006
3085,13063.0,1.1692105960900014,0.0620161475709
3086,17737.0,1.1693480466600013,0.0858998642242
3087,16804.0,1.1693554379900009,0.112617042016
3088,19439.0,1.16950417931,0.09530968597240007
3089,19171.0,1.169644734430001,0.0616990536599
3090,12820.0,1.1703368672400003,0.188179517327
3091,12571.0,1.170438284720001,0.0530605703704
3092,13788.0,1.17076134441,0.0659934750685
3093,20345.0,1.17119947883,0.103629695497
3094,11578.0,1.1712098341400003,0.10477897743700003
3095,10781.0,1.17122414111,0.0805209273418
3096,15143.0,1.17126342677,0.07871906489530009
3097,11017.0,1.1713510123300004,0.037787723313
3098,12496.0,1.1713861588900014,0.0828877285135
3099,10701.0,1.171453474880001,0.0686772502975
3100,13858.0,1.171529374210001,0.121520774909
3101,17993.0,1.1716873992100003,0.0856215597837
3102,20961.0,1.171723818,0.0756021157387
3103,12519.0,1.17184751184,0.0697763144616
3104,10096.0,1.1719379771400005,0.11776334514900007
3105,11765.0,1.1722115441,0.0340357201033
3106,20228.0,1.17224335108,0.0963641244886
3107,12533.0,1.17250502173,0.0401134793262
3108,11675.0,1.1729943216800003,0.09541869620780005
3109,16554.0,1.1736053317600008,0.122097659608
3110,16347.0,1.17361662883,0.157987298145
3111,15360.0,1.1740145694300004,0.0604333159234
3112,10504.0,1.1742805834100005,0.10817390691000002
3113,16986.0,1.17476721135,0.111218343697
3114,16819.0,1.17491913422,0.06348321790260002
3115,18121.0,1.1753231281500012,0.054669813062
3116,17715.0,1.175968954600001,0.11660170906600005
3117,11760.0,1.1760402285000013,0.0312196170076
3118,18394.0,1.17615000742,0.0890097160512001
3119,13905.0,1.176832583860001,0.111920634183
3120,13516.0,1.1768917140800008,0.0656031581656
3121,13726.0,1.1769938830200013,0.057526972313
3122,15430.0,1.17735342106,0.0459324821368
3123,18026.0,1.1774628825400002,0.0603775607539
3124,19512.0,1.178389087640001,0.06709372416550007
3125,16140.0,1.17841854207,0.110575341046
3126,12399.0,1.1785461836000006,0.0515657331256
3127,14049.0,1.178878001820001,0.0662698359271
3128,15264.0,1.17926391905,0.038318695881
3129,10804.0,1.17939078831,0.0267653110873
3130,15687.0,1.1794553152,0.120677278012
3131,10619.0,1.18013958934,0.0583874483165
3132,17030.0,1.1802272170500012,0.098633796585
3133,18564.0,1.18037321257,0.0482105132297
3134,17043.0,1.18085291929,0.0286627377506
3135,12557.0,1.1810096703700004,0.0360029773334
3136,18081.0,1.18152072235,0.127410538966
3137,18735.0,1.1819127938400003,0.11049496823900005
3138,19893.0,1.1820048167200008,0.15119520503
3139,10250.0,1.1821588772100016,0.0693021483502
3140,19202.0,1.1822956474,0.0523561719303
3141,18192.0,1.1823957364300008,0.0887803432956
3142,14444.0,1.1828854123400003,0.0093629444961
3143,16581.0,1.1829257554500001,0.0395827337502
3144,12018.0,1.1830589195600003,0.070756584562
3145,10061.0,1.1831087011100008,0.10373884730200002
3146,17758.0,1.1835232205400013,0.0947752520468
3147,19466.0,1.1837640838700005,0.07159706097510009
3148,13446.0,1.1840504714700013,0.12102925114500006
3149,16513.0,1.18473176693,0.0729570575017
3150,10074.0,1.18504541619,0.06590739891570005
3151,13479.0,1.185124872840001,0.0608788741009
3152,19238.0,1.1852251691200004,0.0854239989594
3153,16757.0,1.1853401876400012,0.0503859400488
3154,14329.0,1.1856321290600003,0.14192584717
3155,13326.0,1.18569261534,0.08329989294180005
3156,18893.0,1.1858478643600001,0.107560637814
3157,18396.0,1.18611939597,0.052924059625
3158,13433.0,1.1863653616400005,0.0762276668552
3159,13408.0,1.1867165180000006,0.0578700460877
3160,14703.0,1.18679960676,0.079071803408
3161,11110.0,1.1868854923500007,0.08699217775560006
3162,17945.0,1.18726410694,0.0519019288642
3163,12510.0,1.1873019506,0.0828457998482
3164,20192.0,1.18765464469,0.0602435307718
3165,17006.0,1.1877108660600009,0.0519719391524
3166,11074.0,1.1877554696000006,0.07183254551710003
3167,10679.0,1.18776644387,0.0677595964934
3168,12348.0,1.1877848271900004,0.08298173594970003
3169,19024.0,1.1877880172700013,0.0576476652442
3170,18295.0,1.18800734819,0.10086002395700008
3171,13082.0,1.1882019734,0.09217186181270003
3172,17694.0,1.18861618169,0.08150607394000008
3173,14410.0,1.1887223047,0.0614700150066
3174,13458.0,1.1890138567600006,0.06997695968570003
3175,12161.0,1.18988312115,0.0720398947211
3176,16133.0,1.1898953319400005,0.105197471426
3177,17167.0,1.1899303457300008,0.09278867542500001
3178,17103.0,1.18999169581,0.0544875391785
3179,19151.0,1.1901082495100004,0.0407127733833
3180,16250.0,1.1902255717400003,0.06322001672740006
3181,18518.0,1.1903982100000012,0.12429280235500005
3182,15856.0,1.19061049043,0.0588373717776
3183,17097.0,1.19063463534,0.07269968137840002
3184,11609.0,1.1908969453900002,0.06702445647070003
3185,12710.0,1.19132317852,0.0591914420707
3186,18943.0,1.19133185658,0.0562755364985
3187,11513.0,1.19156587376,0.09153174674410001
3188,11816.0,1.1922414071800007,0.09262258857510007
3189,14627.0,1.1922980966700008,0.06327696000100001
3190,13884.0,1.19245106588,0.0618623012661
3191,16132.0,1.19261610809,0.0857098430713
3192,11527.0,1.1926824348500005,0.0620988845674
3193,16985.0,1.1933489260800003,0.0804240524088
3194,20394.0,1.19366918639,0.0583920096188
3195,16353.0,1.1938081186100005,0.0457970918181
3196,14618.0,1.1940264711500006,0.0582938295774
3197,10775.0,1.19409811631,0.08806260845260001
3198,20227.0,1.19414847156,0.0680720971709
3199,18484.0,1.19422372057,0.06777115596620002
3200,15350.0,1.1944912244300006,0.0587328492793
3201,16399.0,1.19526709212,0.09634341917370003
3202,17018.0,1.19568028926,0.06626509705140003
3203,14008.0,1.1962871379300009,0.0497496870724
3204,10768.0,1.1963953423200004,0.0702638991701
3205,11740.0,1.1965882502900003,0.06659835464310003
3206,19310.0,1.19684088743,0.103002125837
